County,State,Dem,Rep
Sac,IA,24.37,71.05
Scott,IA,46.9,45.41
Shelby,IA,26.09,68.48
Sioux,IA,12.64,81.26
Story,IA,50.74,38.4
Tama,IA,36.52,56.8
Taylor,IA,25.02,69.69
Union,IA,32.96,60.44
Van Buren,IA,23.73,70.96
Wapello,IA,36.93,57.53
Warren,IA,38.14,54.26
Washington,IA,36.08,56.48
Wayne,IA,24.46,70.37
Webster,IA,36.17,57.69
Winnebago,IA,33.37,59.56
Winneshiek,IA,46.24,47.03
Woodbury,IA,37.08,56.56
Worth,IA,35.94,57.62
Wright,IA,31.46,63.06
Allen,KS,26.01,66.27
Anderson,KS,20.06,72.69
Atchison,KS,30.25,61.58
Barber,KS,12.65,81.82
Barton,KS,17.79,76.29
Bourbon,KS,21.64,71.64
Brown,KS,21.19,71.35
Butler,KS,23.77,68.96
Chase,KS,23.08,70.78
Chautauqua,KS,13.3,83.46
Cherokee,KS,23.0,70.91
Cheyenne,KS,12.86,83.37
Clark,KS,11.86,81.52
Clay,KS,17.55,74.94
Cloud,KS,19.24,73.81
Coffey,KS,17.87,74.98
Comanche,KS,11.76,82.47
Cowley,KS,28.14,65.53
Crawford,KS,34.49,57.21
Decatur,KS,12.22,83.05
Dickinson,KS,19.6,73.43
Doniphan,KS,17.29,76.76
Douglas,KS,61.13,28.78
Edwards,KS,16.07,78.62
Elk,KS,12.71,83.24
Ellis,KS,22.73,70.19
Ellsworth,KS,19.25,72.76
Finney,KS,31.06,61.74
Ford,KS,27.64,65.78
Franklin,KS,26.1,64.83
Geary,KS,35.87,56.33
Gove,KS,11.09,84.88
Graham,KS,14.64,79.83
Grant,KS,18.46,75.51
Gray,KS,12.73,82.19
Greeley,KS,12.77,82.15
Greenwood,KS,17.08,76.06
Hamilton,KS,13.81,80.48
Harper,KS,15.19,77.16
Harvey,KS,33.53,57.34
Haskell,KS,18.09,76.81
Hodgeman,KS,12.19,84.07
Jackson,KS,25.99,67.7
Jefferson,KS,29.83,61.77
Jewell,KS,12.05,81.86
Johnson,KS,44.14,46.73
Kearny,KS,13.22,81.69
Kingman,KS,17.97,75.88
Kiowa,KS,10.44,82.42
Labette,KS,27.88,64.92
Lane,KS,12.17,82.43
Leavenworth,KS,33.32,57.57
Lincoln,KS,14.69,80.53
Linn,KS,16.52,78.22
Logan,KS,10.95,83.17
Lyon,KS,37.28,52.53
McPherson,KS,25.32,67.09
Marion,KS,21.23,70.6
Marshall,KS,22.94,70.77
Meade,KS,12.12,81.7
Miami,KS,26.3,65.92
Mitchell,KS,16.21,78.45
Montgomery,KS,21.97,72.3
Morris,KS,22.9,69.36
Morton,KS,12.25,82.92
Nemaha,KS,14.15,80.52
Neosho,KS,23.77,70.18
Ness,KS,11.14,84.46
Norton,KS,12.58,82.36
Osage,KS,24.51,67.47
Osborne,KS,13.03,81.66
Ottawa,KS,14.5,78.08
Pawnee,KS,21.76,71.55
Phillips,KS,11.26,83.82
Pottawatomie,KS,20.81,71.19
Pratt,KS,20.07,73.87
Rawlins,KS,11.07,82.88
Reno,KS,27.87,63.23
Republic,KS,14.83,80.03
Rice,KS,18.27,74.58
Riley,KS,42.51,46.0
Rooks,KS,11.37,83.96
Rush,KS,15.5,79.64
Russell,KS,14.44,80.61
Saline,KS,28.63,62.67
Scott,KS,10.72,84.7
Sedgwick,KS,36.3,54.41
Seward,KS,32.31,62.7
Shawnee,KS,44.19,46.81
Sheridan,KS,9.24,87.12
Sherman,KS,13.22,79.58
Smith,KS,14.54,81.34
Stafford,KS,16.03,78.59
Stanton,KS,18.05,77.24
Stevens,KS,11.63,84.56
Sumner,KS,21.35,71.84
Thomas,KS,13.23,81.32
Trego,KS,13.36,82.79
Wabaunsee,KS,22.96,70.18
Wallace,KS,5.76,90.35
Washington,KS,14.0,79.35
Wichita,KS,14.64,80.44
Wilson,KS,16.54,77.64
Woodson,KS,18.92,74.98
Wyandotte,KS,61.22,32.1
Adair,KY,16.07,80.61
Allen,KY,16.66,79.87
Anderson,KY,23.06,72.16
Ballard,KY,19.9,77.08
Barren,KY,23.12,72.93
Bath,KY,29.67,67.19
Bell,KY,17.7,79.89
Boone,KY,26.08,67.83
Bourbon,KY,31.71,63.26
Boyd,KY,29.44,66.45
Boyle,KY,33.07,62.1
Bracken,KY,19.99,76.86
Breathitt,KY,26.79,69.55
Breckinridge,KY,22.34,73.9
Bullitt,KY,22.89,72.67
Butler,KY,16.98,79.41
Caldwell,KY,21.09,75.43
Calloway,KY,29.59,64.6
Campbell,KY,34.48,58.93
Carlisle,KY,16.61,80.51
Carroll,KY,28.69,67.13
Carter,KY,22.14,73.82
Casey,KY,11.91,85.14
Christian,KY,32.55,63.89
Clark,KY,29.04,66.09
Clay,KY,11.11,86.61
Clinton,KY,12.26,85.37
Crittenden,KY,15.28,81.5
Cumberland,KY,14.97,81.6
Daviess,KY,30.92,63.11
Edmonson,KY,18.67,78.85
Elliott,KY,25.92,70.05
Estill,KY,19.98,76.39
Fayette,KY,51.19,41.74
Fleming,KY,21.53,75.43
Floyd,KY,24.27,72.51
Franklin,KY,44.91,49.52
Fulton,KY,32.49,65.03
Gallatin,KY,22.44,73.19
Garrard,KY,19.06,77.45
Grant,KY,19.98,76.03
Graves,KY,19.92,76.3
Grayson,KY,18.52,77.71
Green,KY,15.6,81.98
Greenup,KY,25.47,70.93
Hancock,KY,28.96,64.91
Hardin,KY,32.31,62.5
Harlan,KY,12.75,84.87
Harrison,KY,26.1,69.85
Hart,KY,23.82,73.24
Henderson,KY,34.03,61.69
Henry,KY,25.57,69.16
Hickman,KY,20.82,76.82
Hopkins,KY,21.18,75.09
Jackson,KY,8.76,88.87
Jefferson,KY,54.05,40.72
Jessamine,KY,26.34,66.34
Johnson,KY,13.06,84.03
Kenton,KY,33.63,59.67
Knott,KY,21.6,75.6
Knox,KY,14.66,82.29
Larue,KY,20.07,75.37
Laurel,KY,13.85,82.92
Lawrence,KY,17.3,79.71
Lee,KY,16.65,80.65
Leslie,KY,8.9,89.38
Letcher,KY,16.88,79.84
Lewis,KY,14.82,82.35
Lincoln,KY,19.51,76.75
Livingston,KY,19.1,76.86
Logan,KY,25.28,71.36
Lyon,KY,26.38,70.39
McCracken,KY,29.18,66.36
McCreary,KY,11.5,86.77
McLean,KY,21.64,74.05
Madison,KY,31.56,62.7
Magoffin,KY,22.91,74.75
Marion,KY,33.03,63.15
Marshall,KY,21.99,73.79
Martin,KY,9.18,88.62
Mason,KY,27.29,68.49
Meade,KY,24.74,70.8
Menifee,KY,25.19,72.33
Mercer,KY,22.63,73.12
Metcalfe,KY,21.13,75.56
Monroe,KY,12.04,85.71
Montgomery,KY,27.58,68.6
Morgan,KY,21.07,75.98
Muhlenberg,KY,25.05,71.92
Nelson,KY,30.93,64.57
Nicholas,KY,27.7,68.88
Ohio,KY,20.0,76.38
Oldham,KY,31.25,62.3
Owen,KY,21.24,74.89
Owsley,KY,14.55,83.8
Pendleton,KY,19.38,76.64
Perry,KY,20.2,77.17
Pike,KY,17.35,80.06
Powell,KY,25.66,70.87
Pulaski,KY,15.01,81.67
Robertson,KY,21.92,74.93
Rockcastle,KY,13.68,83.83
Rowan,KY,37.24,58.48
Russell,KY,13.37,83.96
Scott,KY,31.88,62.2
Shelby,KY,30.5,64.12
Simpson,KY,28.47,67.41
Spencer,KY,20.19,75.63
Taylor,KY,22.58,73.59
Todd,KY,21.8,75.58
Trigg,KY,23.51,73.04
Trimble,KY,23.14,72.96
Union,KY,21.43,75.69
Warren,KY,35.01,59.18
Washington,KY,25.2,71.2
Wayne,KY,17.91,79.72
Webster,KY,21.36,75.75
Whitley,KY,15.01,82.13
Wolfe,KY,28.58,68.46
Woodford,KY,36.56,56.75
Acadia,LA,20.58,77.26
Allen,LA,22.78,74.28
Ascension,LA,30.13,66.1
Assumption,LA,36.05,61.57
Avoyelles,LA,30.36,67.32
Beauregard,LA,15.87,81.16
Bienville,LA,44.67,53.62
Bossier,LA,25.36,71.16
Caddo,LA,50.55,46.32
Calcasieu,LA,31.39,64.68
Caldwell,LA,16.79,81.46
Cameron,LA,8.75,88.19
Catahoula,LA,27.22,71.64
Claiborne,LA,42.31,55.83
Concordia,LA,36.88,61.73
De Soto,LA,38.26,59.76
East Baton Rouge,LA,52.33,43.09
East Carroll,LA,62.54,36.03
East Feliciana,LA,42.17,55.46
Evangeline,LA,28.28,69.61
Franklin,LA,27.35,71.1
Grant,LA,13.39,83.98
Iberia,LA,32.96,64.41
Iberville,LA,51.89,45.63
Jackson,LA,28.66,69.25
Jefferson,LA,40.56,55.27
Jefferson Davis,LA,21.57,75.47
Lafayette,LA,30.99,64.58
Lafourche,LA,20.23,76.74
La Salle,LA,9.21,88.84
Lincoln,LA,38.07,57.64
Livingston,LA,12.04,84.57
Madison,LA,57.99,40.72
Morehouse,LA,43.49,54.86
Natchitoches,LA,42.98,53.96
Orleans,LA,80.81,14.65
Ouachita,LA,35.91,61.36
Plaquemines,LA,31.66,65.26
Pointe Coupee,LA,40.51,57.72
Rapides,LA,32.23,64.77
Red River,LA,43.83,54.07
Richland,LA,32.9,65.51
Sabine,LA,17.4,80.5
St Bernard,LA,31.36,64.73
St Charles,LA,32.68,63.46
St Helena,LA,56.22,41.87
St James,LA,53.11,45.15
St John the Baptist,LA,61.04,36.49
St Landry,LA,43.05,54.96
St Martin,LA,32.1,65.53
St Mary,LA,35.19,62.77
St Tammany,LA,22.28,73.09
Tangipahoa,LA,32.2,64.79
Tensas,LA,52.28,46.39
Terrebonne,LA,24.3,72.68
Union,LA,24.7,73.18
Vermilion,LA,18.95,78.27
Vernon,LA,16.02,80.99
Washington,LA,30.56,67.4
Webster,LA,34.5,63.61
West Baton Rouge,LA,42.35,54.49
West Carroll,LA,15.02,83.42
West Feliciana,LA,38.77,58.46
Winn,LA,25.8,72.32
Androscoggin,ME,41.38,50.77
Aroostook,ME,38.14,55.33
Cumberland,ME,59.94,33.59
Franklin,ME,42.55,48.02
Hancock,ME,50.16,42.65
Kennebec,ME,44.26,47.84
Knox,ME,53.76,39.52
Lincoln,ME,47.63,45.24
Oxford,ME,39.01,51.95
Penobscot,ME,40.77,51.68
Piscataquis,ME,33.74,58.88
Sagadahoc,ME,49.33,43.04
Somerset,ME,34.88,57.55
Waldo,ME,45.98,45.7
Washington,ME,37.12,55.56
York,ME,48.87,44.11
Allegany,MD,25.69,69.39
Anne Arundel,MD,47.55,45.32
Baltimore,MD,55.91,38.26
Calvert,MD,38.44,55.21
Caroline,MD,28.41,66.38
Carroll,MD,28.92,63.38
Cecil,MD,30.15,63.77
Charles,MD,63.01,32.71
Dorchester,MD,41.02,55.26
Frederick,MD,44.97,47.36
Garrett,MD,18.32,76.91
Harford,MD,35.22,58.25
Howard,MD,63.26,29.28
Kent,MD,45.65,48.66
Montgomery,MD,74.72,19.36
Prince Georges,MD,88.13,8.4
Queen Annes,MD,30.06,64.07
St Marys,MD,35.18,57.51
Somerset,MD,42.38,53.95
Talbot,MD,42.1,52.18
Washington,MD,32.02,62.13
Wicomico,MD,42.42,52.17
Worcester,MD,34.5,60.87
Baltimore City,MD,84.66,10.53
Barnstable,MA,53.34,39.84
Berkshire,MA,66.62,25.66
Bristol,MA,51.38,41.82
Dukes,MA,71.95,21.22
Essex,MA,57.69,35.37
Franklin,MA,63.05,26.7
Hampden,MA,54.63,38.18
Hampshire,MA,65.76,25.88
Middlesex,MA,65.31,27.59
Nantucket,MA,63.71,29.07
Norfolk,MA,60.33,32.56
Plymouth,MA,49.97,42.54
Suffolk,MA,78.44,16.09
Worcester,MA,50.98,40.44
Alcona,MI,27.94,67.78
Alger,MI,36.81,57.22
Allegan,MI,32.16,60.91
Alpena,MI,33.02,61.55
Antrim,MI,32.55,61.97
Arenac,MI,30.84,64.04
Baraga,MI,32.86,61.34
Barry,MI,29.87,62.92
Bay,MI,40.62,53.17
Benzie,MI,40.16,54.16
Berrien,MI,40.95,53.65
Branch,MI,28.65,66.73
Calhoun,MI,41.01,53.47
Cass,MI,32.18,63.04
Charlevoix,MI,35.06,59.19
Cheboygan,MI,31.47,63.51
Chippewa,MI,34.59,58.65
Clare,MI,31.59,63.24
Clinton,MI,40.29,52.85
Crawford,MI,30.83,63.62
Delta,MI,34.61,59.81
Dickinson,MI,29.65,64.84
Eaton,MI,44.08,48.8
Emmet,MI,36.71,55.89
Genesee,MI,51.99,42.59
Gladwin,MI,30.25,64.77
Gogebic,MI,39.62,54.42
Grand Traverse,MI,40.33,52.73
Gratiot,MI,34.41,60.01
Hillsdale,MI,24.07,70.69
Houghton,MI,38.18,53.77
Huron,MI,28.72,67.06
Ingham,MI,59.87,33.2
Ionia,MI,30.89,61.52
Iosco,MI,32.36,62.14
Iron,MI,33.62,61.66
Isabella,MI,44.65,48.31
Jackson,MI,36.78,56.75
Kalamazoo,MI,53.17,40.41
Kalkaska,MI,25.81,69.24
Kent,MI,44.61,47.66
Keweenaw,MI,36.75,56.76
Lake,MI,36.19,58.96
Lapeer,MI,28.18,66.48
Leelanau,MI,45.49,48.61
Lenawee,MI,36.18,57.09
Livingston,MI,32.29,61.68
Luce,MI,26.28,67.77
Mackinac,MI,33.94,60.94
Macomb,MI,42.05,53.58
Manistee,MI,39.33,54.62
Marquette,MI,48.29,44.09
Mason,MI,35.7,57.5
Mecosta,MI,33.76,59.71
Menominee,MI,32.7,61.92
Midland,MI,36.55,55.75
Missaukee,MI,21.39,73.61
Monroe,MI,35.98,57.95
Montcalm,MI,29.42,63.18
Montmorency,MI,25.58,69.52
Muskegon,MI,47.39,45.89
Newaygo,MI,27.27,66.6
Oakland,MI,51.29,43.23
Oceana,MI,33.3,60.59
Ogemaw,MI,29.02,65.39
Ontonagon,MI,34.26,60.18
Osceola,MI,25.5,69.15
Oscoda,MI,25.51,69.48
Otsego,MI,28.2,65.55
Ottawa,MI,31.26,61.5
Presque Isle,MI,33.07,61.84
Roscommon,MI,32.74,62.16
Saginaw,MI,46.84,47.97
St Clair,MI,31.48,62.88
St Joseph,MI,31.4,62.1
Sanilac,MI,25.32,69.85
Schoolcraft,MI,32.77,61.19
Shiawassee,MI,36.78,56.37
Tuscola,MI,28.65,65.96
Van Buren,MI,39.84,53.77
Washtenaw,MI,67.59,26.64
Wayne,MI,66.36,29.26
Wexford,MI,28.86,65.06
Aitkin,MN,33.95,59.76
Anoka,MN,40.64,50.25
Becker,MN,30.24,63.18
Beltrami,MN,40.29,50.0
Benton,MN,28.12,64.17
Big Stone,MN,33.43,58.37
Blue Earth,MN,42.95,46.64
Brown,MN,27.31,63.2
Carlton,MN,46.46,44.81
Carver,MN,38.62,52.17
Cass,MN,30.93,62.39
Chippewa,MN,31.79,60.5
Chisago,MN,30.69,61.01
Clay,MN,44.12,46.07
Clearwater,MN,25.91,68.9
Cook,MN,56.32,34.05
Cottonwood,MN,29.33,64.31
Crow Wing,MN,30.64,62.18
Dakota,MN,47.7,43.07
Dodge,MN,29.12,61.26
Douglas,MN,28.58,64.11
Faribault,MN,29.05,62.86
Fillmore,MN,35.02,56.73
Freeborn,MN,37.64,54.88
Goodhue,MN,36.73,54.6
Grant,MN,31.82,59.4
Hennepin,MN,63.13,28.2
Houston,MN,39.09,52.96
Hubbard,MN,29.75,63.11
Isanti,MN,26.92,64.88
Itasca,MN,37.75,54.1
Jackson,MN,27.21,65.81
Kanabec,MN,28.46,63.96
Kandiyohi,MN,33.37,58.72
Kittson,MN,34.51,56.56
Koochiching,MN,36.24,56.09
Lac qui Parle,MN,33.81,59.4
Lake,MN,47.19,44.96
Lake of the Woods,MN,24.67,68.69
Le Sueur,MN,30.88,61.33
Lincoln,MN,28.49,63.96
Lyon,MN,31.31,59.4
McLeod,MN,26.47,64.63
Mahnomen,MN,44.54,47.46
Marshall,MN,25.43,66.6
Martin,MN,25.95,67.06
Meeker,MN,25.98,65.98
Mille Lacs,MN,28.5,64.07
Morrison,MN,20.65,73.38
Mower,MN,41.98,49.81
Murray,MN,27.74,63.71
Nicollet,MN,43.58,46.62
Nobles,MN,31.66,61.39
Norman,MN,38.76,52.1
Olmsted,MN,45.26,44.51
Otter Tail,MN,28.74,64.43
Pennington,MN,31.97,59.57
Pine,MN,33.16,59.31
Pipestone,MN,23.44,69.43
Polk,MN,31.85,60.69
Pope,MN,33.33,60.03
Ramsey,MN,65.07,25.95
Red Lake,MN,28.71,60.66
Redwood,MN,24.79,67.49
Renville,MN,27.83,64.29
Rice,MN,44.5,47.56
Rock,MN,28.37,63.88
Roseau,MN,23.78,69.85
St Louis,MN,51.39,39.7
Scott,MN,37.99,53.24
Sherburne,MN,27.53,64.31
Sibley,MN,25.14,66.8
Stearns,MN,32.13,59.83
Steele,MN,32.54,58.39
Stevens,MN,39.2,51.85
Swift,MN,33.76,59.33
Todd,MN,23.21,70.75
Traverse,MN,35.04,58.34
Wabasha,MN,32.67,59.07
Wadena,MN,24.29,69.76
Waseca,MN,29.4,61.81
Washington,MN,46.51,44.67
Watonwan,MN,36.29,55.38
Wilkin,MN,27.04,64.48
Winona,MN,43.59,46.49
Wright,MN,29.21,62.16
Yellow Medicine,MN,28.89,64.1
Adams,MS,56.06,42.45
Alcorn,MS,18.16,79.95
Amite,MS,38.26,60.84
Attala,MS,39.27,59.31
Benton,MS,42.74,55.97
Bolivar,MS,65.44,33.2
Calhoun,MS,29.86,68.64
Carroll,MS,30.39,68.72
Chickasaw,MS,46.25,52.31
Choctaw,MS,29.96,68.59
Claiborne,MS,86.8,12.64
Clarke,MS,33.18,65.94
Clay,MS,57.2,41.49
Coahoma,MS,71.57,27.22
Copiah,MS,51.93,47.01
Covington,MS,37.18,61.68
De Soto,MS,31.13,65.13
Forrest,MS,41.75,55.09
Franklin,MS,35.01,63.43
George,MS,10.38,87.92
Greene,MS,18.14,80.74
Grenada,MS,42.08,56.79
Hancock,MS,18.96,78.31
Harrison,MS,33.44,63.74
Hinds,MS,71.09,26.58
Holmes,MS,82.83,16.21
Humphreys,MS,72.21,27.06
Issaquena,MS,56.51,42.63
Itawamba,MS,11.47,86.99
Jackson,MS,29.57,67.85
Jasper,MS,51.54,47.65
Jefferson,MS,86.45,12.69
Jefferson Davis,MS,59.64,39.54
Jones,MS,27.48,71.01
Kemper,MS,60.94,38.33
Lafayette,MS,40.57,55.35
Lamar,MS,21.1,76.25
Lauderdale,MS,38.19,60.13
Lawrence,MS,34.49,64.28
Leake,MS,42.42,56.6
Lee,MS,30.47,67.51
Leflore,MS,69.9,28.83
Lincoln,MS,29.34,69.44
Lowndes,MS,46.0,51.65
Madison,MS,40.58,56.38
Marion,MS,31.45,67.01
Marshall,MS,54.07,44.39
Monroe,MS,34.78,64.01
Montgomery,MS,42.33,56.41
Neshoba,MS,25.73,72.77
Newton,MS,29.2,69.38
Noxubee,MS,77.99,21.53
Oktibbeha,MS,48.88,47.32
Panola,MS,49.33,49.45
Pearl River,MS,16.47,81.26
Perry,MS,22.46,76.12
Pike,MS,49.16,48.95
Pontotoc,MS,18.38,79.61
Prentiss,MS,20.94,77.47
Quitman,MS,68.71,29.75
Rankin,MS,22.36,74.76
Scott,MS,40.56,58.18
Sharkey,MS,67.53,31.6
Simpson,MS,33.93,64.74
Smith,MS,21.2,77.72
Stone,MS,22.33,75.32
Sunflower,MS,70.07,29.11
Tallahatchie,MS,56.85,41.94
Tate,MS,33.77,64.46
Tippah,MS,19.89,78.19
Tishomingo,MS,11.93,85.61
Tunica,MS,74.77,23.91
Union,MS,17.5,80.33
Walthall,MS,40.32,58.62
Warren,MS,47.82,50.3
Washington,MS,67.64,31.17
Wayne,MS,36.71,62.4
Webster,MS,20.1,78.44
Wilkinson,MS,67.73,31.25
Winston,MS,43.35,55.29
Yalobusha,MS,42.49,55.55
Yazoo,MS,53.32,45.66
Adair,MO,34.23,58.97
Andrew,MO,22.24,72.49
Atchison,MO,19.82,75.46
Audrain,MO,25.36,68.89
Barry,MO,18.56,78.25
Barton,MO,13.39,83.5
Bates,MO,20.02,74.24
Benton,MO,21.12,75.21
Bollinger,MO,12.42,85.04
Boone,MO,49.04,43.16
Buchanan,MO,33.4,59.28
Butler,MO,17.59,79.09
Caldwell,MO,19.43,74.95
Callaway,MO,25.81,67.54
Camden,MO,21.02,74.71
Cape Girardeau,MO,22.76,72.41
Carroll,MO,17.08,79.8
Carter,MO,15.3,81.54
Cass,MO,28.88,64.38
Cedar,MO,15.98,79.36
Chariton,MO,22.37,74.33
Christian,MO,20.32,73.92
Clark,MO,21.83,74.13
Clay,MO,40.75,51.7
Clinton,MO,24.97,68.6
Cole,MO,28.98,65.37
Cooper,MO,24.19,70.42
Crawford,MO,18.39,77.86
Dade,MO,16.12,80.59
Dallas,MO,17.07,79.1
Daviess,MO,19.53,74.02
De Kalb,MO,17.81,76.52
Dent,MO,14.4,82.46
Douglas,MO,14.76,82.3
Dunklin,MO,22.31,75.87
Franklin,MO,24.45,70.2
Gasconade,MO,20.4,76.1
Gentry,MO,19.88,75.71
Greene,MO,32.74,59.79
Grundy,MO,17.62,78.18
Harrison,MO,15.56,80.37
Henry,MO,23.78,71.38
Hickory,MO,21.34,74.4
Holt,MO,14.73,81.78
Howard,MO,26.36,67.32
Howell,MO,16.51,79.59
Iron,MO,21.86,74.33
Jackson,MO,55.46,38.14
Jasper,MO,21.88,72.57
Jefferson,MO,29.5,64.52
Johnson,MO,27.76,64.22
Knox,MO,20.27,75.72
Laclede,MO,15.82,79.81
Lafayette,MO,25.37,68.78
Lawrence,MO,17.26,77.86
Lewis,MO,20.85,74.64
Lincoln,MO,22.2,72.31
Linn,MO,22.19,73.17
Livingston,MO,19.7,75.99
McDonald,MO,16.01,79.49
Macon,MO,20.29,75.98
Madison,MO,18.89,77.09
Maries,MO,17.64,79.13
Marion,MO,23.14,72.8
Mercer,MO,12.38,85.16
Miller,MO,15.24,80.87
Mississippi,MO,28.21,69.65
Moniteau,MO,18.11,78.29
Monroe,MO,20.52,76.01
Montgomery,MO,20.61,76.02
Morgan,MO,20.04,76.64
New Madrid,MO,26.27,71.63
Newton,MO,18.61,76.67
Nodaway,MO,26.74,67.46
Oregon,MO,18.53,78.64
Osage,MO,14.08,82.6
Ozark,MO,16.07,80.78
Pemiscot,MO,32.22,65.6
Perry,MO,17.39,79.04
Pettis,MO,23.75,70.37
Phelps,MO,25.47,67.92
Pike,MO,24.31,71.0
Platte,MO,40.43,52.28
Polk,MO,19.12,75.84
Pulaski,MO,21.51,72.71
Putnam,MO,15.05,82.52
Ralls,MO,21.5,74.97
Randolph,MO,21.94,72.34
Ray,MO,28.23,64.91
Reynolds,MO,17.77,79.2
Ripley,MO,15.03,81.86
St Charles,MO,33.78,59.87
St Clair,MO,20.22,75.62
Ste. Genevieve,MO,29.86,64.57
St Francois,MO,25.08,70.1
St Louis,MO,55.17,38.95
Saline,MO,30.07,64.45
Schuyler,MO,18.29,77.74
Scotland,MO,18.43,76.98
Scott,MO,20.62,75.95
Shannon,MO,19.88,75.97
Shelby,MO,18.51,77.09
Stoddard,MO,14.11,83.36
Stone,MO,17.34,79.05
Sullivan,MO,21.16,75.78
Taney,MO,18.47,77.2
Texas,MO,15.77,81.01
Vernon,MO,19.78,75.69
Warren,MO,24.8,70.39
Washington,MO,20.64,75.53
Wayne,MO,16.45,80.84
Webster,MO,18.98,76.69
Worth,MO,18.64,77.25
Wright,MO,14.41,82.61
St Louis City,MO,78.68,15.72
Beaverhead,MT,23.57,69.15
Big Horn,MT,49.42,43.73
Blaine,MT,44.78,47.24
Broadwater,MT,18.29,74.94
Carbon,MT,30.51,62.56
Carter,MT,8.91,86.26
Cascade,MT,35.22,56.79
Chouteau,MT,28.12,64.5
Custer,MT,22.68,70.53
Daniels,MT,17.46,75.88
Dawson,MT,17.85,75.3
Deer Lodge,MT,48.93,41.92
Fallon,MT,10.38,86.19
Fergus,MT,20.58,73.1
Flathead,MT,27.99,63.67
Gallatin,MT,45.05,44.23
Garfield,MT,4.74,90.95
Glacier,MT,61.5,31.92
Golden Valley,MT,14.98,77.0
Granite,MT,26.56,67.08
Hill,MT,36.79,53.96
Jefferson,MT,29.76,62.21
Judith Basin,MT,19.45,72.19
Lake,MT,36.23,57.13
Lewis and Clark,MT,41.02,47.87
Liberty,MT,21.44,72.63
Lincoln,MT,21.88,72.12
McCone,MT,14.06,78.72
Madison,MT,24.88,69.51
Meagher,MT,19.75,74.62
Mineral,MT,25.8,66.1
Missoula,MT,51.95,36.64
Musselshell,MT,13.6,80.58
Park,MT,38.41,53.21
Petroleum,MT,9.32,86.34
Phillips,MT,14.65,79.36
Pondera,MT,27.1,66.07
Powder River,MT,12.06,83.95
Powell,MT,19.72,72.62
Prairie,MT,14.51,80.7
Ravalli,MT,27.59,65.66
Richland,MT,13.78,80.23
Roosevelt,MT,42.72,49.21
Rosebud,MT,28.58,65.25
Sanders,MT,20.46,72.0
Sheridan,MT,25.99,67.63
Silver Bow,MT,52.39,38.76
Stillwater,MT,18.63,75.13
Sweet Grass,MT,19.08,75.7
Teton,MT,25.35,68.07
Toole,MT,19.73,73.49
Treasure,MT,13.32,79.23
Valley,MT,22.75,69.29
Wheatland,MT,18.92,74.21
Wibaux,MT,10.17,85.58
Yellowstone,MT,31.45,58.05
Yellowstone Nat Park,MT,0.0,0.0
Adams,NE,24.44,68.73
Antelope,NE,11.67,83.27
Arthur,NE,6.23,89.38
Banner,NE,4.73,88.81
Blaine,NE,9.46,87.07
Boone,NE,14.25,79.14
Box Butte,NE,19.6,73.46
Boyd,NE,11.07,85.03
Brown,NE,9.58,86.73
Buffalo,NE,22.54,68.95
Burt,NE,26.14,66.53
Butler,NE,17.36,77.34
Cass,NE,26.94,65.35
Cedar,NE,12.92,79.91
Chase,NE,9.01,86.83
Cherry,NE,10.17,84.12
Cheyenne,NE,15.09,77.8
Clay,NE,15.56,79.02
Colfax,NE,26.73,67.55
Cuming,NE,17.65,76.63
Custer,NE,11.34,83.07
Dakota,NE,36.85,57.59
Dawes,NE,21.79,71.6
Dawson,NE,24.74,69.3
Deuel,NE,12.2,82.22
Dixon,NE,19.99,73.36
Dodge,NE,29.26,63.96
Douglas,NE,47.33,44.95
Dundy,NE,9.34,86.36
Fillmore,NE,20.84,72.42
Franklin,NE,14.94,80.51
Frontier,NE,12.12,83.58
Furnas,NE,12.99,82.09
Gage,NE,29.21,63.5
Garden,NE,14.23,80.84
Garfield,NE,12.35,83.78
Gosper,NE,16.44,78.61
Grant,NE,4.94,90.62
Greeley,NE,17.87,77.62
Hall,NE,28.48,65.31
Hamilton,NE,17.55,75.6
Harlan,NE,13.86,81.66
Hayes,NE,5.84,91.83
Hitchcock,NE,10.97,83.92
Holt,NE,10.38,85.07
Hooker,NE,9.59,85.13
Howard,NE,18.17,76.29
Jefferson,NE,23.96,68.66
Johnson,NE,26.95,64.86
Kearney,NE,16.69,76.79
Keith,NE,14.15,80.19
Keya Paha,NE,7.71,88.63
Kimball,NE,13.71,79.31
Knox,NE,17.5,77.47
Lancaster,NE,45.44,45.21
Lincoln,NE,18.06,75.41
Logan,NE,7.06,88.3
Loup,NE,12.47,83.9
McPherson,NE,4.88,89.55
Madison,NE,18.9,74.1
Merrick,NE,15.89,77.24
Morrill,NE,12.86,81.58
Nance,NE,17.33,77.79
Nemaha,NE,24.83,66.94
Nuckolls,NE,16.01,78.28
Otoe,NE,27.16,65.17
Pawnee,NE,21.02,73.4
Perkins,NE,11.07,83.64
Phelps,NE,12.18,81.98
Pierce,NE,10.52,84.08
Platte,NE,18.33,75.97
Polk,NE,16.0,78.54
Red Willow,NE,12.46,82.28
Richardson,NE,21.5,72.77
Rock,NE,8.77,86.09
Saline,NE,33.74,58.49
Sarpy,NE,34.79,56.02
Saunders,NE,23.23,69.57
Scotts Bluff,NE,22.4,70.38
Seward,NE,23.67,68.85
